"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-10 13:00:00",24.5,"01/10/2022 13:09","Rock","Small","Tzeelim",1,1,"Winter","2022-01-10 13:09:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",1,1,"2022-01-10 13:10:00",29.3230024107333,34.5895397434338,5
"2022-01-10 13:00:00",24.5,"01/10/2022 13:09","Rock","Small","Tzeelim",2,1,"Winter","2022-01-10 13:09:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",1,1,"2022-01-10 13:10:00",29.3230024107333,34.5895397434338,5
"2022-01-10 14:00:00",25.5,"01/10/2022 13:35","Bush","Large","Mishmar",1,1,"Winter","2022-01-10 13:35:00","2022-01-10 13:30:00",32010,3.591,169.5,10.51,3.591,143.5,10.48,5.46,22.23,29.71,3.848,1056.658,537.76,3.91,27.89,24.02,13.53,"2022-01-10 13:30:00",5,5,"2022-01-10 13:30:00",30.2685971910325,34.2706946947531,5
"2022-01-10 14:00:00",25.5,"01/10/2022 13:35","Bush","Large","Mishmar",2,1,"Winter","2022-01-10 13:35:00","2022-01-10 13:30:00",32010,3.591,169.5,10.51,3.591,143.5,10.48,5.46,22.23,29.71,3.848,1056.658,537.76,3.91,27.89,24.02,13.53,"2022-01-10 13:30:00",5,5,"2022-01-10 13:30:00",30.2685971910325,34.2706946947531,5
"2022-01-10 14:00:00",22,"01/10/2022 14:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 14:09:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",1,1,"2022-01-10 14:10:00",27.0475789172164,32.9010862491754,5
"2022-01-10 14:00:00",22,"01/10/2022 14:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 14:09:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",1,1,"2022-01-10 14:10:00",27.0475789172164,32.9010862491754,5
"2022-01-10 14:00:00",23,"01/10/2022 13:37","Bush","Medium","Mishmar",1,1,"Winter","2022-01-10 13:37:00","2022-01-10 13:40:00",32011,3.385,169,10.08,3.385,142.9,10.07,5.19,22.35,28.2,3.244,1056.6,519.11,4.07,27.7,24.07,13.53,"2022-01-10 13:40:00",3,3,"2022-01-10 13:40:00",27.9633021967849,33.9742606813099,5
"2022-01-10 14:00:00",23,"01/10/2022 13:37","Bush","Medium","Mishmar",2,1,"Winter","2022-01-10 13:37:00","2022-01-10 13:40:00",32011,3.385,169,10.08,3.385,142.9,10.07,5.19,22.35,28.2,3.244,1056.6,519.11,4.07,27.7,24.07,13.53,"2022-01-10 13:40:00",3,3,"2022-01-10 13:40:00",27.9633021967849,33.9742606813099,5
"2022-01-10 14:00:00",25,"01/10/2022 13:36","Bush","Small","Mishmar",1,1,"Winter","2022-01-10 13:36:00","2022-01-10 13:40:00",32011,3.385,169,10.08,3.385,142.9,10.07,5.19,22.35,28.2,3.244,1056.6,519.11,4.07,27.7,24.07,13.53,"2022-01-10 13:40:00",4,4,"2022-01-10 13:40:00",29.8148696923255,33.9742606813099,5
"2022-01-10 14:00:00",25,"01/10/2022 13:36","Bush","Small","Mishmar",2,1,"Winter","2022-01-10 13:36:00","2022-01-10 13:40:00",32011,3.385,169,10.08,3.385,142.9,10.07,5.19,22.35,28.2,3.244,1056.6,519.11,4.07,27.7,24.07,13.53,"2022-01-10 13:40:00",4,4,"2022-01-10 13:40:00",29.8148696923255,33.9742606813099,5
"2022-01-10 14:00:00",29.5,"01/10/2022 14:10","Bush","Small","Tzeelim",1,1,"Winter","2022-01-10 14:10:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",0,0,"2022-01-10 14:10:00",33.9825572693142,32.9010862491754,5
"2022-01-10 14:00:00",29.5,"01/10/2022 14:10","Bush","Small","Tzeelim",2,1,"Winter","2022-01-10 14:10:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",0,0,"2022-01-10 14:10:00",33.9825572693142,32.9010862491754,5
"2022-01-10 14:00:00",20.5,"01/10/2022 13:37","Rock","Large","Mishmar",1,1,"Winter","2022-01-10 13:37:00","2022-01-10 13:40:00",32011,3.385,169,10.08,3.385,142.9,10.07,5.19,22.35,28.2,3.244,1056.6,519.11,4.07,27.7,24.07,13.53,"2022-01-10 13:40:00",3,3,"2022-01-10 13:40:00",25.645314713623,33.9742606813099,5
"2022-01-10 14:00:00",20,"01/10/2022 14:10","Rock","Large","Tzeelim",1,1,"Winter","2022-01-10 14:10:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",0,0,"2022-01-10 14:10:00",25.1922682184951,32.9010862491754,5
"2022-01-10 14:00:00",20,"01/10/2022 14:10","Rock","Large","Tzeelim",2,1,"Winter","2022-01-10 14:10:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",0,0,"2022-01-10 14:10:00",25.1922682184951,32.9010862491754,5
"2022-01-10 14:00:00",21.5,"01/10/2022 13:35","Rock","Medium","Mishmar",1,1,"Winter","2022-01-10 13:35:00","2022-01-10 13:30:00",32010,3.591,169.5,10.51,3.591,143.5,10.48,5.46,22.23,29.71,3.848,1056.658,537.76,3.91,27.89,24.02,13.53,"2022-01-10 13:30:00",5,5,"2022-01-10 13:30:00",26.5641840562035,34.2706946947531,5
"2022-01-10 14:00:00",22,"01/10/2022 14:09","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-10 14:09:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",1,1,"2022-01-10 14:10:00",27.0475789172164,32.9010862491754,5
"2022-01-10 14:00:00",22,"01/10/2022 14:09","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-10 14:09:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",1,1,"2022-01-10 14:10:00",27.0475789172164,32.9010862491754,5
"2022-01-10 14:00:00",23,"01/10/2022 13:36","Rock","Small","Mishmar",1,1,"Winter","2022-01-10 13:36:00","2022-01-10 13:40:00",32011,3.385,169,10.08,3.385,142.9,10.07,5.19,22.35,28.2,3.244,1056.6,519.11,4.07,27.7,24.07,13.53,"2022-01-10 13:40:00",4,4,"2022-01-10 13:40:00",27.9633021967849,33.9742606813099,5
"2022-01-10 14:00:00",23,"01/10/2022 13:36","Rock","Small","Mishmar",2,1,"Winter","2022-01-10 13:36:00","2022-01-10 13:40:00",32011,3.385,169,10.08,3.385,142.9,10.07,5.19,22.35,28.2,3.244,1056.6,519.11,4.07,27.7,24.07,13.53,"2022-01-10 13:40:00",4,4,"2022-01-10 13:40:00",27.9633021967849,33.9742606813099,5
"2022-01-10 14:00:00",26.5,"01/10/2022 14:09","Rock","Small","Tzeelim",1,1,"Winter","2022-01-10 14:09:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",1,1,"2022-01-10 14:10:00",31.2128545384986,32.9010862491754,5
"2022-01-10 14:00:00",26.5,"01/10/2022 14:09","Rock","Small","Tzeelim",2,1,"Winter","2022-01-10 14:09:00","2022-01-10 14:10:00",32014,3.414,149.1,10.01,3.414,123.1,10.02,5.12,22.5,27.98,3.264,1056.553,457.17,4.57,26.89,24.39,13.54,"2022-01-10 14:10:00",1,1,"2022-01-10 14:10:00",31.2128545384986,32.9010862491754,5
"2022-01-10 15:00:00",24.5,"01/10/2022 14:35","Bush","Large","Mishmar",1,1,"Winter","2022-01-10 14:35:00","2022-01-10 14:30:00",32016,2.96,149.5,14.91,2.96,123.5,14.91,5.24,22.72,28.54,3.691,1056.667,402.11,4.91,26.41,24.65,13.54,"2022-01-10 14:30:00",5,5,"2022-01-10 14:30:00",29.3793386979918,32.1921035239061,5
"2022-01-10 15:00:00",24.5,"01/10/2022 14:35","Bush","Large","Mishmar",2,1,"Winter","2022-01-10 14:35:00","2022-01-10 14:30:00",32016,2.96,149.5,14.91,2.96,123.5,14.91,5.24,22.72,28.54,3.691,1056.667,402.11,4.91,26.41,24.65,13.54,"2022-01-10 14:30:00",5,5,"2022-01-10 14:30:00",29.3793386979918,32.1921035239061,5
"2022-01-10 15:00:00",21,"01/10/2022 15:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 15:09:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",1,1,"2022-01-10 15:10:00",26.1202348198032,29.5975573429875,5
"2022-01-10 15:00:00",21,"01/10/2022 15:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 15:09:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",1,1,"2022-01-10 15:10:00",26.1202348198032,29.5975573429875,5
"2022-01-10 15:00:00",22.5,"01/10/2022 14:37","Bush","Medium","Mishmar",1,1,"Winter","2022-01-10 14:37:00","2022-01-10 14:40:00",32017,2.819,155.6,10.07,2.819,129.6,10.06,4.18,22.68,28.48,3.676,1056.684,371.74,5.07,25.99,24.61,13.54,"2022-01-10 14:40:00",3,3,"2022-01-10 14:40:00",27.5242376990681,31.6349885696113,5
"2022-01-10 15:00:00",22.5,"01/10/2022 14:37","Bush","Medium","Mishmar",2,1,"Winter","2022-01-10 14:37:00","2022-01-10 14:40:00",32017,2.819,155.6,10.07,2.819,129.6,10.06,4.18,22.68,28.48,3.676,1056.684,371.74,5.07,25.99,24.61,13.54,"2022-01-10 14:40:00",3,3,"2022-01-10 14:40:00",27.5242376990681,31.6349885696113,5
"2022-01-10 15:00:00",25.5,"01/10/2022 14:36","Bush","Small","Mishmar",1,1,"Winter","2022-01-10 14:36:00","2022-01-10 14:40:00",32017,2.819,155.6,10.07,2.819,129.6,10.06,4.18,22.68,28.48,3.676,1056.684,371.74,5.07,25.99,24.61,13.54,"2022-01-10 14:40:00",4,4,"2022-01-10 14:40:00",30.3015373739434,31.6349885696113,5
"2022-01-10 15:00:00",25.5,"01/10/2022 14:36","Bush","Small","Mishmar",2,1,"Winter","2022-01-10 14:36:00","2022-01-10 14:40:00",32017,2.819,155.6,10.07,2.819,129.6,10.06,4.18,22.68,28.48,3.676,1056.684,371.74,5.07,25.99,24.61,13.54,"2022-01-10 14:40:00",4,4,"2022-01-10 14:40:00",30.3015373739434,31.6349885696113,5
"2022-01-10 15:00:00",26,"01/10/2022 15:10","Bush","Small","Tzeelim",1,1,"Winter","2022-01-10 15:10:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",0,0,"2022-01-10 15:10:00",30.7506785219535,29.5975573429875,5
"2022-01-10 15:00:00",26,"01/10/2022 15:10","Bush","Small","Tzeelim",2,1,"Winter","2022-01-10 15:10:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",0,0,"2022-01-10 15:10:00",30.7506785219535,29.5975573429875,5
"2022-01-10 15:00:00",21,"01/10/2022 14:37","Rock","Large","Mishmar",1,1,"Winter","2022-01-10 14:37:00","2022-01-10 14:40:00",32017,2.819,155.6,10.07,2.819,129.6,10.06,4.18,22.68,28.48,3.676,1056.684,371.74,5.07,25.99,24.61,13.54,"2022-01-10 14:40:00",3,3,"2022-01-10 14:40:00",26.1334693177424,31.6349885696113,5
"2022-01-10 15:00:00",20,"01/10/2022 15:10","Rock","Large","Tzeelim",1,1,"Winter","2022-01-10 15:10:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",0,0,"2022-01-10 15:10:00",25.1922682184951,29.5975573429875,5
"2022-01-10 15:00:00",20,"01/10/2022 15:10","Rock","Large","Tzeelim",2,1,"Winter","2022-01-10 15:10:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",0,0,"2022-01-10 15:10:00",25.1922682184951,29.5975573429875,5
"2022-01-10 15:00:00",22,"01/10/2022 14:35","Rock","Medium","Mishmar",1,1,"Winter","2022-01-10 14:35:00","2022-01-10 14:30:00",32016,2.96,149.5,14.91,2.96,123.5,14.91,5.24,22.72,28.54,3.691,1056.667,402.11,4.91,26.41,24.65,13.54,"2022-01-10 14:30:00",5,5,"2022-01-10 14:30:00",27.0637466191876,32.1921035239061,5
"2022-01-10 15:00:00",21.5,"01/10/2022 15:09","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-10 15:09:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",1,1,"2022-01-10 15:10:00",26.5839848440297,29.5975573429875,5
"2022-01-10 15:00:00",21.5,"01/10/2022 15:09","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-10 15:09:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",1,1,"2022-01-10 15:10:00",26.5839848440297,29.5975573429875,5
"2022-01-10 15:00:00",23,"01/10/2022 14:36","Rock","Small","Mishmar",1,1,"Winter","2022-01-10 14:36:00","2022-01-10 14:40:00",32017,2.819,155.6,10.07,2.819,129.6,10.06,4.18,22.68,28.48,3.676,1056.684,371.74,5.07,25.99,24.61,13.54,"2022-01-10 14:40:00",4,4,"2022-01-10 14:40:00",27.9875143754294,31.6349885696113,5
"2022-01-10 15:00:00",23,"01/10/2022 14:36","Rock","Small","Mishmar",2,1,"Winter","2022-01-10 14:36:00","2022-01-10 14:40:00",32017,2.819,155.6,10.07,2.819,129.6,10.06,4.18,22.68,28.48,3.676,1056.684,371.74,5.07,25.99,24.61,13.54,"2022-01-10 14:40:00",4,4,"2022-01-10 14:40:00",27.9875143754294,31.6349885696113,5
"2022-01-10 15:00:00",27,"01/10/2022 15:09","Rock","Small","Tzeelim",1,1,"Winter","2022-01-10 15:09:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",1,1,"2022-01-10 15:10:00",31.674871396622,29.5975573429875,5
"2022-01-10 15:00:00",27,"01/10/2022 15:09","Rock","Small","Tzeelim",2,1,"Winter","2022-01-10 15:09:00","2022-01-10 15:10:00",32020,3.162,149.2,10.36,3.162,123.2,10.38,4.64,22.5,27.11,2.878,1056.768,280.56,5.57,24.37,24.32,13.51,"2022-01-10 15:10:00",1,1,"2022-01-10 15:10:00",31.674871396622,29.5975573429875,5
"2022-01-10 16:00:00",23,"01/10/2022 15:35","Bush","Large","Mishmar",1,1,"Winter","2022-01-10 15:35:00","2022-01-10 15:30:00",32022,2.754,159.6,13.16,2.754,133.6,13.15,4.14,22.44,28.32,3.405,1056.651,220.75,5.91,23.34,24.04,13.51,"2022-01-10 15:30:00",5,5,"2022-01-10 15:30:00",27.969897664866,28.340722972367,5
"2022-01-10 16:00:00",23,"01/10/2022 15:35","Bush","Large","Mishmar",2,1,"Winter","2022-01-10 15:35:00","2022-01-10 15:30:00",32022,2.754,159.6,13.16,2.754,133.6,13.15,4.14,22.44,28.32,3.405,1056.651,220.75,5.91,23.34,24.04,13.51,"2022-01-10 15:30:00",5,5,"2022-01-10 15:30:00",27.969897664866,28.340722972367,5
"2022-01-10 16:00:00",20,"01/10/2022 16:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 16:09:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",1,1,"2022-01-10 16:10:00",25.1585310214935,24.8410271944725,5
"2022-01-10 16:00:00",20,"01/10/2022 16:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 16:09:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",1,1,"2022-01-10 16:10:00",25.1585310214935,24.8410271944725,5
"2022-01-10 16:00:00",21.5,"01/10/2022 15:37","Bush","Medium","Mishmar",1,1,"Winter","2022-01-10 15:37:00","2022-01-10 15:40:00",32023,2.749,144.7,12.88,2.749,118.6,12.86,4.19,22.41,28.52,3.481,1056.678,189.01,6.07,22.87,23.92,13.52,"2022-01-10 15:40:00",3,3,"2022-01-10 15:40:00",26.5773786894434,27.7347069752423,5
"2022-01-10 16:00:00",21.5,"01/10/2022 15:37","Bush","Medium","Mishmar",2,1,"Winter","2022-01-10 15:37:00","2022-01-10 15:40:00",32023,2.749,144.7,12.88,2.749,118.6,12.86,4.19,22.41,28.52,3.481,1056.678,189.01,6.07,22.87,23.92,13.52,"2022-01-10 15:40:00",3,3,"2022-01-10 15:40:00",26.5773786894434,27.7347069752423,5
"2022-01-10 16:00:00",24,"01/10/2022 15:36","Bush","Small","Mishmar",1,1,"Winter","2022-01-10 15:36:00","2022-01-10 15:40:00",32023,2.749,144.7,12.88,2.749,118.6,12.86,4.19,22.41,28.52,3.481,1056.678,189.01,6.07,22.87,23.92,13.52,"2022-01-10 15:40:00",4,4,"2022-01-10 15:40:00",28.8937943646333,27.7347069752423,5
"2022-01-10 16:00:00",24,"01/10/2022 15:36","Bush","Small","Mishmar",2,1,"Winter","2022-01-10 15:36:00","2022-01-10 15:40:00",32023,2.749,144.7,12.88,2.749,118.6,12.86,4.19,22.41,28.52,3.481,1056.678,189.01,6.07,22.87,23.92,13.52,"2022-01-10 15:40:00",4,4,"2022-01-10 15:40:00",28.8937943646333,27.7347069752423,5
"2022-01-10 16:00:00",22.5,"01/10/2022 16:10","Bush","Small","Tzeelim",1,1,"Winter","2022-01-10 16:10:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",0,0,"2022-01-10 16:10:00",27.4773367742359,24.8410271944725,5
"2022-01-10 16:00:00",22.5,"01/10/2022 16:10","Bush","Small","Tzeelim",2,1,"Winter","2022-01-10 16:10:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",0,0,"2022-01-10 16:10:00",27.4773367742359,24.8410271944725,5
"2022-01-10 16:00:00",21,"01/10/2022 15:37","Rock","Large","Mishmar",1,1,"Winter","2022-01-10 15:37:00","2022-01-10 15:40:00",32023,2.749,144.7,12.88,2.749,118.6,12.86,4.19,22.41,28.52,3.481,1056.678,189.01,6.07,22.87,23.92,13.52,"2022-01-10 15:40:00",3,3,"2022-01-10 15:40:00",26.1136264205372,27.7347069752423,5
"2022-01-10 16:00:00",19.5,"01/10/2022 16:10","Rock","Large","Tzeelim",1,1,"Winter","2022-01-10 16:10:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",0,0,"2022-01-10 16:10:00",24.6943037155079,24.8410271944725,5
"2022-01-10 16:00:00",19.5,"01/10/2022 16:10","Rock","Large","Tzeelim",2,1,"Winter","2022-01-10 16:10:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",0,0,"2022-01-10 16:10:00",24.6943037155079,24.8410271944725,5
"2022-01-10 16:00:00",22.5,"01/10/2022 15:35","Rock","Medium","Mishmar",1,1,"Winter","2022-01-10 15:35:00","2022-01-10 15:30:00",32022,2.754,159.6,13.16,2.754,133.6,13.15,4.14,22.44,28.32,3.405,1056.651,220.75,5.91,23.34,24.04,13.51,"2022-01-10 15:30:00",5,5,"2022-01-10 15:30:00",27.5066149596975,28.340722972367,5
"2022-01-10 16:00:00",21,"01/10/2022 16:09","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-10 16:09:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",1,1,"2022-01-10 16:10:00",26.0865204549802,24.8410271944725,5
"2022-01-10 16:00:00",21,"01/10/2022 16:09","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-10 16:09:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",1,1,"2022-01-10 16:10:00",26.0865204549802,24.8410271944725,5
"2022-01-10 16:00:00",22.5,"01/10/2022 15:36","Rock","Small","Mishmar",1,1,"Winter","2022-01-10 15:36:00","2022-01-10 15:40:00",32023,2.749,144.7,12.88,2.749,118.6,12.86,4.19,22.41,28.52,3.481,1056.678,189.01,6.07,22.87,23.92,13.52,"2022-01-10 15:40:00",4,4,"2022-01-10 15:40:00",27.5044150637059,27.7347069752423,5
"2022-01-10 16:00:00",22.5,"01/10/2022 15:36","Rock","Small","Mishmar",2,1,"Winter","2022-01-10 15:36:00","2022-01-10 15:40:00",32023,2.749,144.7,12.88,2.749,118.6,12.86,4.19,22.41,28.52,3.481,1056.678,189.01,6.07,22.87,23.92,13.52,"2022-01-10 15:40:00",4,4,"2022-01-10 15:40:00",27.5044150637059,27.7347069752423,5
"2022-01-10 16:00:00",23.5,"01/10/2022 16:09","Rock","Small","Tzeelim",1,1,"Winter","2022-01-10 16:09:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",1,1,"2022-01-10 16:10:00",28.4037653172552,24.8410271944725,5
"2022-01-10 16:00:00",23.5,"01/10/2022 16:09","Rock","Small","Tzeelim",2,1,"Winter","2022-01-10 16:09:00","2022-01-10 16:10:00",32026,1.972,170.6,11.22,1.972,143.5,11.21,2.94,22.04,29.86,3.735,1056.825,96.19,6.34,20.3,23.12,13.52,"2022-01-10 16:10:00",1,1,"2022-01-10 16:10:00",28.4037653172552,24.8410271944725,5
"2022-01-10 17:00:00",21,"01/10/2022 16:35","Bush","Large","Mishmar",1,1,"Winter","2022-01-10 16:35:00","2022-01-10 16:30:00",32028,1.433,181.6,9.4,1.433,154.6,9.39,2.65,21.48,31.32,3.942,1056.91,29.74,6.34,18.99,21.75,12.93,"2022-01-10 16:30:00",5,5,"2022-01-10 16:30:00",26.0456841933504,23.2405212637537,5
"2022-01-10 17:00:00",21,"01/10/2022 16:35","Bush","Large","Mishmar",2,1,"Winter","2022-01-10 16:35:00","2022-01-10 16:30:00",32028,1.433,181.6,9.4,1.433,154.6,9.39,2.65,21.48,31.32,3.942,1056.91,29.74,6.34,18.99,21.75,12.93,"2022-01-10 16:30:00",5,5,"2022-01-10 16:30:00",26.0456841933504,23.2405212637537,5
"2022-01-10 17:00:00",20,"01/10/2022 16:37","Bush","Medium","Mishmar",1,1,"Winter","2022-01-10 16:37:00","2022-01-10 16:40:00",32029,0.886,199.1,22.21,0.886,173,22.19,1.39,21.12,32.34,4.113,1056.808,19.81,6.34,18.55,21,12.86,"2022-01-10 16:40:00",3,3,"2022-01-10 16:40:00",25.0915173779172,22.7640426672087,5
"2022-01-10 17:00:00",20,"01/10/2022 16:37","Bush","Medium","Mishmar",2,1,"Winter","2022-01-10 16:37:00","2022-01-10 16:40:00",32029,0.886,199.1,22.21,0.886,173,22.19,1.39,21.12,32.34,4.113,1056.808,19.81,6.34,18.55,21,12.86,"2022-01-10 16:40:00",3,3,"2022-01-10 16:40:00",25.0915173779172,22.7640426672087,5
"2022-01-10 17:00:00",21,"01/10/2022 16:36","Bush","Small","Mishmar",1,1,"Winter","2022-01-10 16:36:00","2022-01-10 16:40:00",32029,0.886,199.1,22.21,0.886,173,22.19,1.39,21.12,32.34,4.113,1056.808,19.81,6.34,18.55,21,12.86,"2022-01-10 16:40:00",4,4,"2022-01-10 16:40:00",26.0195521562879,22.7640426672087,5
"2022-01-10 17:00:00",21,"01/10/2022 16:36","Bush","Small","Mishmar",2,1,"Winter","2022-01-10 16:36:00","2022-01-10 16:40:00",32029,0.886,199.1,22.21,0.886,173,22.19,1.39,21.12,32.34,4.113,1056.808,19.81,6.34,18.55,21,12.86,"2022-01-10 16:40:00",4,4,"2022-01-10 16:40:00",26.0195521562879,22.7640426672087,5
"2022-01-10 17:00:00",20.5,"01/10/2022 16:37","Rock","Large","Mishmar",1,1,"Winter","2022-01-10 16:37:00","2022-01-10 16:40:00",32029,0.886,199.1,22.21,0.886,173,22.19,1.39,21.12,32.34,4.113,1056.808,19.81,6.34,18.55,21,12.86,"2022-01-10 16:40:00",3,3,"2022-01-10 16:40:00",25.5556123823079,22.7640426672087,5
"2022-01-10 17:00:00",22,"01/10/2022 16:35","Rock","Medium","Mishmar",1,1,"Winter","2022-01-10 16:35:00","2022-01-10 16:30:00",32028,1.433,181.6,9.4,1.433,154.6,9.39,2.65,21.48,31.32,3.942,1056.91,29.74,6.34,18.99,21.75,12.93,"2022-01-10 16:30:00",5,5,"2022-01-10 16:30:00",26.9730789820343,23.2405212637537,5
